alias,created_local,target,agent_attributable,peak_date,peak_hits_INWINDOW,inwindow_sum,post_aug_sum_NOISE,lifetime_hits_CONTAMINATED,referrer_hosts_CONTAMINATED
amass932899504,"June 18, 2026 @ 2:59 pm",https://www.utoronto.ca,minted-in-window,2026-06-18,26,43,7,72,jqp.vercel.app:26; uoft.me:6
maagentxyz99999,"June 18, 2026 @ 10:52 am",http://www.utoronto.ca/foobaruniq456,minted-in-window,2026-06-18,1735,1751,23,1836,jqp.vercel.app:1059; uoft.me:324; www.sec.gov:123; markdown.new:51; allorigins.hexlet.app:51; www.investor.gov:35; md.succ.ai:34; r.jina.ai:31; secgov.prod.acquia-sites.com:14; is.gd:12; docs.google.com:12; simpletestrefabc99.com:5
mafresh91011,"June 18, 2026 @ 3:03 pm",https://www.utoronto.ca/abc2323,minted-in-window,2026-06-18,262,282,6,316,jqp.vercel.app:113; da.gd:67; uoft.me:53; www.sec.gov:14; r.jina.ai:9; allorigins.hexlet.app:6
masshtmliqsrqhqese,"June 18, 2026 @ 1:30 pm",http://www.utoronto.ca/masshtmliqsrqhqese,minted-in-window,2026-06-18,12,21,1,44,www.sec.gov:12
utmace,"June 19, 2013 @ 4:22 pm",http://www.utm.utoronto.ca/registrar/ace,legit-probe-target(06-18 spike),2026-06-18,870,884,0,2225,jqp.vercel.app:385; uoft.me:215; www.sec.gov:150; markdown.new:62; md.succ.ai:60; allorigins.hexlet.app:31; r.jina.ai:29; www.investor.gov:28; platform.lemino.ai:28; ournewref789.org:20; httpbin.org:18; www.uoft.me:10; example.org:8; www.proxymule.com:5
zzagent740558,"June 18, 2026 @ 1:01 pm",http://www.utoronto.ca/foo4080368,minted-in-window,2026-06-18,326,346,9,388,www.sec.gov:118; jqp.vercel.app:112; uoft.me:88; pxweb.nso.gov.vn:6
